stat_name,stat_displayValue,stat_label,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_displayName,team_shortDisplayName,team_color,team_alternateColor,team_logo,game_id
completionAttempts,14-30,Comp-Att,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
yardsPerPass,4.2,Yards per pass,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
rushingYards,7,Rushing,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
rushingAttempts,21,Rushing Attempts,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
yardsPerRushAttempt,0.3,Yards per rush,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
totalPenaltiesYards,4-35,Penalties,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
turnovers,3,Turnovers,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
fumblesLost,1,Fumbles lost,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
interceptions,2,Interceptions thrown,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
possessionTime,13:43,Possession,135,s:20~l:23~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,283270135
firstDowns,18,1st Downs,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
thirdDownEff,8-17,3rd down efficiency,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
fourthDownEff,1-3,4th down efficiency,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
totalYards,466,Total Yards,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
netPassingYards,284,Passing,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
completionAttempts,17-28,Comp-Att,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
yardsPerPass,10.0,Yards per pass,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
rushingYards,187,Rushing,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
rushingAttempts,45,Rushing Attempts,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
yardsPerRushAttempt,4.2,Yards per rush,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
totalPenaltiesYards,7-55,Penalties,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
turnovers,0,Turnovers,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
fumblesLost,0,Fumbles lost,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
interceptions,0,Interceptions thrown,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
possessionTime,23:26,Possession,152,s:20~l:23~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,283270153
firstDowns,13,1st Downs,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
thirdDownEff,3-11,3rd down efficiency,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
fourthDownEff,1-2,4th down efficiency,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
totalYards,203,Total Yards,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
netPassingYards,170,Passing,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
completionAttempts,14-28,Comp-Att,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
yardsPerPass,5.3,Yards per pass,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
rushingYards,56,Rushing,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
rushingAttempts,26,Rushing Attempts,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
yardsPerRushAttempt,2.2,Yards per rush,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
totalPenaltiesYards,2-20,Penalties,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
turnovers,6,Turnovers,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
fumblesLost,3,Fumbles lost,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
interceptions,3,Interceptions thrown,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
possessionTime,13:23,Possession,153,s:20~l:23~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,99bfe5,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,283270153
firstDowns,14,1st Downs,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
thirdDownEff,5-16,3rd down efficiency,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
fourthDownEff,0-0,4th down efficiency,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
totalYards,234,Total Yards,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
netPassingYards,183,Passing,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
completionAttempts,16-27,Comp-Att,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
yardsPerPass,5.1,Yards per pass,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
rushingYards,97,Rushing,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
rushingAttempts,44,Rushing Attempts,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
yardsPerRushAttempt,2.2,Yards per rush,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
totalPenaltiesYards,3-25,Penalties,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
turnovers,4,Turnovers,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
fumblesLost,4,Fumbles lost,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
interceptions,0,Interceptions thrown,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
possessionTime,21:20,Possession,103,s:20~l:23~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Eagles,88001a,a39161,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,283270154
firstDowns,9,1st Downs,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
thirdDownEff,2-13,3rd down efficiency,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
fourthDownEff,0-1,4th down efficiency,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
totalYards,191,Total Yards,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
netPassingYards,151,Passing,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
completionAttempts,14-28,Comp-Att,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
yardsPerPass,4.5,Yards per pass,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
rushingYards,65,Rushing,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
rushingAttempts,28,Rushing Attempts,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
yardsPerRushAttempt,2.3,Yards per rush,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
totalPenaltiesYards,7-66,Penalties,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
turnovers,2,Turnovers,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
fumblesLost,0,Fumbles lost,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
interceptions,2,Interceptions thrown,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
possessionTime,15:20,Possession,154,s:20~l:23~t:154,wake-forest-demon-deacons,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,283270154
firstDowns,11,1st Downs,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
thirdDownEff,1-10,3rd down efficiency,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
fourthDownEff,0-0,4th down efficiency,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
totalYards,219,Total Yards,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
netPassingYards,10,Passing,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
completionAttempts,2-4,Comp-Att,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
yardsPerPass,0.5,Yards per pass,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
rushingYards,217,Rushing,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
rushingAttempts,47,Rushing Attempts,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
yardsPerRushAttempt,4.6,Yards per rush,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
totalPenaltiesYards,7-43,Penalties,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
turnovers,2,Turnovers,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
fumblesLost,2,Fumbles lost,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
interceptions,0,Interceptions thrown,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
possessionTime,17:29,Possession,349,s:20~l:23~t:349,army-black-knights,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,283270164
firstDowns,25,1st Downs,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
thirdDownEff,2-9,3rd down efficiency,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
fourthDownEff,0-1,4th down efficiency,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
totalYards,521,Total Yards,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
netPassingYards,377,Passing,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
completionAttempts,23-34,Comp-Att,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
yardsPerPass,10.6,Yards per pass,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
rushingYards,162,Rushing,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
rushingAttempts,30,Rushing Attempts,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
yardsPerRushAttempt,5.4,Yards per rush,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
totalPenaltiesYards,6-59,Penalties,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
turnovers,3,Turnovers,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
fumblesLost,3,Fumbles lost,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
interceptions,0,Interceptions thrown,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
possessionTime,18:31,Possession,164,s:20~l:23~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,283270164
firstDowns,15,1st Downs,2348,s:20~l:23~t:2348,louisiana-tech-bulldogs,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,283270166
thirdDownEff,1-8,3rd down efficiency,2348,s:20~l:23~t:2348,louisiana-tech-bulldogs,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,283270166
fourthDownEff,0-1,4th down efficiency,2348,s:20~l:23~t:2348,louisiana-tech-bulldogs,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,283270166
