stat_name,stat_displayValue,stat_label,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_displayName,team_shortDisplayName,team_color,team_alternateColor,team_logo,game_id
totalPenaltiesYards,8-50,Penalties,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110804
turnovers,1,Turnovers,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110804
fumblesLost,1,Fumbles lost,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110804
interceptions,0,Interceptions thrown,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110804
possessionTime,31:38,Possession,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110804
firstDowns,26,1st Downs,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
thirdDownEff,7-15,3rd down efficiency,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
fourthDownEff,1-1,4th down efficiency,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
totalYards,599,Total Yards,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
netPassingYards,418,Passing,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
completionAttempts,26-38,Comp-Att,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
yardsPerPass,11.0,Yards per pass,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
rushingYards,181,Rushing,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
rushingAttempts,36,Rushing Attempts,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
yardsPerRushAttempt,5.0,Yards per rush,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
totalPenaltiesYards,6-54,Penalties,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
turnovers,2,Turnovers,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
fumblesLost,1,Fumbles lost,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
interceptions,1,Interceptions thrown,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
possessionTime,27:27,Possession,99,s:20~l:23~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,Tigers,22005c,2b0d57,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,401110805
firstDowns,17,1st Downs,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
thirdDownEff,6-17,3rd down efficiency,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
fourthDownEff,1-2,4th down efficiency,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
totalYards,374,Total Yards,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
netPassingYards,229,Passing,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
completionAttempts,19-39,Comp-Att,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
yardsPerPass,5.9,Yards per pass,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
rushingYards,145,Rushing,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
rushingAttempts,34,Rushing Attempts,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
yardsPerRushAttempt,4.3,Yards per rush,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
totalPenaltiesYards,3-27,Penalties,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
turnovers,2,Turnovers,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
fumblesLost,0,Fumbles lost,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
interceptions,2,Interceptions thrown,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
possessionTime,32:33,Possession,238,s:20~l:23~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,401110805
firstDowns,25,1st Downs,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
thirdDownEff,8-20,3rd down efficiency,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
fourthDownEff,2-4,4th down efficiency,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
totalYards,476,Total Yards,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
netPassingYards,197,Passing,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
completionAttempts,12-30,Comp-Att,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
yardsPerPass,6.6,Yards per pass,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
rushingYards,279,Rushing,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
rushingAttempts,58,Rushing Attempts,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
yardsPerRushAttempt,4.8,Yards per rush,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
totalPenaltiesYards,9-97,Penalties,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
turnovers,1,Turnovers,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
fumblesLost,0,Fumbles lost,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
interceptions,1,Interceptions thrown,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
possessionTime,30:23,Possession,145,s:20~l:23~t:145,ole-miss-rebels,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,401110806
firstDowns,28,1st Downs,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
thirdDownEff,6-12,3rd down efficiency,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
fourthDownEff,1-2,4th down efficiency,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
totalYards,573,Total Yards,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
netPassingYards,418,Passing,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
completionAttempts,26-37,Comp-Att,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
yardsPerPass,11.3,Yards per pass,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
rushingYards,155,Rushing,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
rushingAttempts,30,Rushing Attempts,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
yardsPerRushAttempt,5.2,Yards per rush,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
totalPenaltiesYards,10-76,Penalties,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
turnovers,1,Turnovers,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
fumblesLost,1,Fumbles lost,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
interceptions,0,Interceptions thrown,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
possessionTime,29:37,Possession,333,s:20~l:23~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,690014,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,401110806
firstDowns,24,1st Downs,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
thirdDownEff,5-10,3rd down efficiency,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
fourthDownEff,0-0,4th down efficiency,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
totalYards,340,Total Yards,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
netPassingYards,251,Passing,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
completionAttempts,23-35,Comp-Att,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
yardsPerPass,7.2,Yards per pass,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
rushingYards,89,Rushing,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
rushingAttempts,33,Rushing Attempts,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
yardsPerRushAttempt,2.7,Yards per rush,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
totalPenaltiesYards,6-55,Penalties,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
turnovers,2,Turnovers,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
fumblesLost,1,Fumbles lost,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
interceptions,1,Interceptions thrown,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
possessionTime,32:37,Possession,245,s:20~l:23~t:245,texas-am-aggies,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,401110807
firstDowns,26,1st Downs,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
thirdDownEff,5-13,3rd down efficiency,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
fourthDownEff,1-2,4th down efficiency,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
totalYards,395,Total Yards,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
netPassingYards,297,Passing,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
completionAttempts,27-44,Comp-Att,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
yardsPerPass,6.8,Yards per pass,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
rushingYards,98,Rushing,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
rushingAttempts,26,Rushing Attempts,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
yardsPerRushAttempt,3.8,Yards per rush,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
totalPenaltiesYards,8-48,Penalties,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
turnovers,1,Turnovers,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
fumblesLost,0,Fumbles lost,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
interceptions,1,Interceptions thrown,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
possessionTime,27:23,Possession,8,s:20~l:23~t:8,arkansas-razorbacks,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,401110807
firstDowns,21,1st Downs,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
thirdDownEff,3-12,3rd down efficiency,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
fourthDownEff,1-2,4th down efficiency,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
totalYards,334,Total Yards,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
netPassingYards,216,Passing,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
completionAttempts,13-26,Comp-Att,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
yardsPerPass,8.3,Yards per pass,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
rushingYards,118,Rushing,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
rushingAttempts,38,Rushing Attempts,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
yardsPerRushAttempt,3.1,Yards per rush,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
totalPenaltiesYards,9-70,Penalties,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
turnovers,2,Turnovers,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
fumblesLost,2,Fumbles lost,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
interceptions,0,Interceptions thrown,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
possessionTime,32:35,Possession,344,s:20~l:23~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,401110808
