stat_name,stat_displayValue,stat_label,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_displayName,team_shortDisplayName,team_color,team_alternateColor,team_logo,game_id
netPassingYards,84,Passing,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
completionAttempts,13-20,Comp-Att,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
yardsPerPass,4.0,Yards per pass,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
rushingYards,101,Rushing,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
rushingAttempts,28,Rushing Attempts,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
yardsPerRushAttempt,3.6,Yards per rush,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
totalPenaltiesYards,4-36,Penalties,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
turnovers,1,Turnovers,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
fumblesLost,0,Fumbles lost,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
interceptions,1,Interceptions thrown,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
possessionTime,16:28,Possession,2572,s:20~l:23~t:2572,southern-mississippi-golden-eagles,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Golden Eagles,FFAA3C,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,263012572
firstDowns,17,1st Downs,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
thirdDownEff,3-9,3rd down efficiency,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
fourthDownEff,0-0,4th down efficiency,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
totalYards,325,Total Yards,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
netPassingYards,266,Passing,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
completionAttempts,21-29,Comp-Att,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
yardsPerPass,8.8,Yards per pass,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
rushingYards,71,Rushing,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
rushingAttempts,23,Rushing Attempts,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
yardsPerRushAttempt,3.1,Yards per rush,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
totalPenaltiesYards,8-70,Penalties,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
turnovers,1,Turnovers,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
fumblesLost,1,Fumbles lost,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
interceptions,0,Interceptions thrown,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
possessionTime,22:05,Possession,2633,s:20~l:23~t:2633,tennessee-volunteers,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,EE9627,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,263012579
firstDowns,23,1st Downs,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
thirdDownEff,5-12,3rd down efficiency,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
fourthDownEff,0-2,4th down efficiency,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
totalYards,395,Total Yards,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
netPassingYards,230,Passing,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
completionAttempts,16-30,Comp-Att,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
yardsPerPass,7.7,Yards per pass,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
rushingYards,165,Rushing,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
rushingAttempts,35,Rushing Attempts,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
yardsPerRushAttempt,4.7,Yards per rush,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
totalPenaltiesYards,4-18,Penalties,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
turnovers,3,Turnovers,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
fumblesLost,0,Fumbles lost,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
interceptions,3,Interceptions thrown,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
possessionTime,19:33,Possession,2579,s:20~l:23~t:2579,south-carolina-gamecocks,South Carolina,Gamecocks,SC,South Carolina Gamecocks,Gamecocks,670010,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,263012579
firstDowns,11,1st Downs,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
thirdDownEff,2-13,3rd down efficiency,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
fourthDownEff,1-1,4th down efficiency,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
totalYards,165,Total Yards,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
netPassingYards,176,Passing,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
completionAttempts,15-28,Comp-Att,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
yardsPerPass,4.9,Yards per pass,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
rushingYards,28,Rushing,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
rushingAttempts,26,Rushing Attempts,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
yardsPerRushAttempt,1.1,Yards per rush,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
totalPenaltiesYards,4-30,Penalties,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
turnovers,2,Turnovers,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
fumblesLost,1,Fumbles lost,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
interceptions,1,Interceptions thrown,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
possessionTime,18:56,Possession,2751,s:20~l:23~t:2751,wyoming-cowboys,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,263012628
firstDowns,20,1st Downs,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
thirdDownEff,5-11,3rd down efficiency,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
fourthDownEff,0-0,4th down efficiency,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
totalYards,432,Total Yards,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
netPassingYards,253,Passing,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
completionAttempts,11-18,Comp-Att,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
yardsPerPass,13.6,Yards per pass,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
rushingYards,188,Rushing,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
rushingAttempts,41,Rushing Attempts,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
yardsPerRushAttempt,4.6,Yards per rush,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
totalPenaltiesYards,3-25,Penalties,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
turnovers,3,Turnovers,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
fumblesLost,1,Fumbles lost,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
interceptions,2,Interceptions thrown,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
possessionTime,17:44,Possession,2628,s:20~l:23~t:2628,tcu-horned-frogs,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,263012628
firstDowns,29,1st Downs,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
thirdDownEff,5-9,3rd down efficiency,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
fourthDownEff,1-1,4th down efficiency,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
totalYards,483,Total Yards,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
netPassingYards,262,Passing,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
completionAttempts,21-31,Comp-Att,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
yardsPerPass,8.3,Yards per pass,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
rushingYards,227,Rushing,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
rushingAttempts,44,Rushing Attempts,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
yardsPerRushAttempt,5.2,Yards per rush,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
totalPenaltiesYards,5-40,Penalties,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
turnovers,4,Turnovers,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
fumblesLost,3,Fumbles lost,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
interceptions,1,Interceptions thrown,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
possessionTime,19:14,Possession,251,s:20~l:23~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Longhorns,EE7524,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,263012641
firstDowns,27,1st Downs,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
thirdDownEff,5-14,3rd down efficiency,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
fourthDownEff,1-3,4th down efficiency,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
totalYards,506,Total Yards,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
netPassingYards,539,Passing,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
completionAttempts,42-61,Comp-Att,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
yardsPerPass,8.5,Yards per pass,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
rushingYards,-13,Rushing,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
rushingAttempts,14,Rushing Attempts,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
yardsPerRushAttempt,-0.9,Yards per rush,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
totalPenaltiesYards,12-115,Penalties,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
turnovers,2,Turnovers,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
fumblesLost,1,Fumbles lost,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
interceptions,1,Interceptions thrown,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
possessionTime,17:26,Possession,2641,s:20~l:23~t:2641,texas-tech-red-raiders,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,263012641
firstDowns,14,1st Downs,2006,s:20~l:23~t:2006,akron-zips,Akron,Zips,AKR,Akron Zips,Zips,00285e,84754e,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,263012649
thirdDownEff,3-14,3rd down efficiency,2006,s:20~l:23~t:2006,akron-zips,Akron,Zips,AKR,Akron Zips,Zips,00285e,84754e,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,263012649
